cluster,mag,startday,startmonth,startyear,type,startdate
6,7.4,3,1,2009,E,2009-01-03
6,6.0,6,1,2009,E,2009-01-06
14,6.1,8,1,2009,E,2009-01-08
2,6.0,13,1,2009,E,2009-01-13
11,6.7,15,1,2009,E,2009-01-15
7,7.4,15,1,2009,E,2009-01-15
11,6.4,18,1,2009,E,2009-01-18
11,6.6,19,1,2009,E,2009-01-19
11,6.0,19,1,2009,E,2009-01-19
11,6.1,21,1,2009,E,2009-01-21
11,6.1,22,1,2009,E,2009-01-22
6,6.1,22,1,2009,E,2009-01-22
3,6.0,2,2,2009,E,2009-02-02
14,6.0,9,2,2009,E,2009-02-09
6,6.0,11,2,2009,E,2009-02-11
6,7.2,11,2,2009,E,2009-02-11
6,6.0,12,2,2009,E,2009-02-12
6,6.0,12,2,2009,E,2009-02-12
6,6.3,12,2,2009,E,2009-02-12
14,6.1,15,2,2009,E,2009-02-15
11,6.0,17,2,2009,E,2009-02-17
11,7.0,18,2,2009,E,2009-02-18
6,6.0,22,2,2009,E,2009-02-22
3,6.3,28,2,2009,E,2009-02-28
5,6.5,6,3,2009,E,2009-03-06
14,6.3,12,3,2009,E,2009-03-12
6,6.3,16,3,2009,E,2009-03-16
11,7.6,19,3,2009,E,2009-03-19
6,6.0,28,3,2009,E,2009-03-28
11,6.4,1,4,2009,E,2009-04-01
6,6.3,4,4,2009,E,2009-04-04
9,6.3,6,4,2009,E,2009-04-06
7,6.9,7,4,2009,E,2009-04-07
10,6.3,15,4,2009,E,2009-04-15
3,6.7,16,4,2009,E,2009-04-16
3,6.1,17,4,2009,E,2009-04-17
7,6.6,18,4,2009,E,2009-04-18
6,6.1,19,4,2009,E,2009-04-19
7,6.2,21,4,2009,E,2009-04-21
11,6.1,26,4,2009,E,2009-04-26
14,6.3,3,5,2009,E,2009-05-03
14,6.1,10,5,2009,E,2009-05-10
11,6.1,12,5,2009,E,2009-05-12
11,6.5,16,5,2009,E,2009-05-16
11,6.0,24,5,2009,E,2009-05-24
14,7.3,28,5,2009,E,2009-05-28
11,6.3,2,6,2009,E,2009-06-02
2,6.0,4,6,2009,E,2009-06-04
7,6.4,5,6,2009,E,2009-06-05
14,6.0,6,6,2009,E,2009-06-06
11,6.0,12,6,2009,E,2009-06-12
6,6.1,14,6,2009,E,2009-06-14
2,6.1,16,6,2009,E,2009-06-16
11,6.7,23,6,2009,E,2009-06-23
9,6.4,1,7,2009,E,2009-07-01
0,6.0,3,7,2009,E,2009-07-03
14,6.1,4,7,2009,E,2009-07-04
5,6.1,6,7,2009,E,2009-07-06
12,6.1,7,7,2009,E,2009-07-07
4,6.0,8,7,2009,E,2009-07-08
3,6.1,12,7,2009,E,2009-07-12
8,6.3,13,7,2009,E,2009-07-13
11,6.1,15,7,2009,E,2009-07-15
11,7.8,15,7,2009,E,2009-07-15
11,6.1,15,7,2009,E,2009-07-15
4,6.1,1,8,2009,E,2009-08-01
6,6.1,2,8,2009,E,2009-08-02
0,6.9,3,8,2009,E,2009-08-03
0,6.2,3,8,2009,E,2009-08-03
8,6.1,5,8,2009,E,2009-08-05
11,6.1,5,8,2009,E,2009-08-05
7,7.1,9,8,2009,E,2009-08-09
11,6.6,10,8,2009,E,2009-08-10
10,7.5,10,8,2009,E,2009-08-10
7,6.2,10,8,2009,E,2009-08-10
7,6.6,12,8,2009,E,2009-08-12
10,6.7,16,8,2009,E,2009-08-16
8,6.7,17,8,2009,E,2009-08-17
8,6.1,17,8,2009,E,2009-08-17
11,6.3,18,8,2009,E,2009-08-18
9,6.0,20,8,2009,E,2009-08-20
13,6.3,28,8,2009,E,2009-08-28
6,6.9,28,8,2009,E,2009-08-28
11,6.6,30,8,2009,E,2009-08-30
10,7.0,2,9,2009,E,2009-09-02
11,6.2,2,9,2009,E,2009-09-02
8,6.2,3,9,2009,E,2009-09-03
10,6.2,7,9,2009,E,2009-09-07
13,6.0,7,9,2009,E,2009-09-07
7,6.0,10,9,2009,E,2009-09-10
14,6.4,12,9,2009,E,2009-09-12
4,6.2,17,9,2009,E,2009-09-17
13,6.1,21,9,2009,E,2009-09-21
11,6.0,23,9,2009,E,2009-09-23
0,6.4,24,9,2009,E,2009-09-24
11,8.1,29,9,2009,E,2009-09-29
11,6.0,29,9,2009,E,2009-09-29
11,6.0,29,9,2009,E,2009-09-29
10,7.6,30,9,2009,E,2009-09-30
10,6.6,1,10,2009,E,2009-10-01
11,6.0,2,10,2009,E,2009-10-02
11,6.1,2,10,2009,E,2009-10-02
8,6.1,3,10,2009,E,2009-10-03
6,6.6,4,10,2009,E,2009-10-04
6,6.8,7,10,2009,E,2009-10-07
11,7.7,7,10,2009,E,2009-10-07
11,7.8,7,10,2009,E,2009-10-07
11,6.8,7,10,2009,E,2009-10-07
11,7.4,7,10,2009,E,2009-10-07
11,6.8,8,10,2009,E,2009-10-08
11,6.0,8,10,2009,E,2009-10-08
11,6.1,8,10,2009,E,2009-10-08
11,6.0,8,10,2009,E,2009-10-08
7,6.0,10,10,2009,E,2009-10-10
11,6.0,11,10,2009,E,2009-10-11
11,6.2,12,10,2009,E,2009-10-12
2,6.2,12,10,2009,E,2009-10-12
6,6.0,13,10,2009,E,2009-10-13
5,6.4,13,10,2009,E,2009-10-13
5,6.5,13,10,2009,E,2009-10-13
11,6.3,14,10,2009,E,2009-10-14
4,6.0,15,10,2009,E,2009-10-15
6,6.0,15,10,2009,E,2009-10-15
10,6.1,16,10,2009,E,2009-10-16
11,6.0,19,10,2009,E,2009-10-19
14,6.0,22,10,2009,E,2009-10-22
13,6.2,22,10,2009,E,2009-10-22
11,6.0,23,10,2009,E,2009-10-23
6,6.9,24,10,2009,E,2009-10-24
11,6.0,25,10,2009,E,2009-10-25
3,6.0,27,10,2009,E,2009-10-27
13,6.2,29,10,2009,E,2009-10-29
8,6.8,30,10,2009,E,2009-10-30
11,6.2,2,11,2009,E,2009-11-02
11,6.0,5,11,2009,E,2009-11-05
6,6.6,8,11,2009,E,2009-11-08
11,7.3,9,11,2009,E,2009-11-09
10,6.0,10,11,2009,E,2009-11-10
3,6.5,13,11,2009,E,2009-11-13
3,6.2,14,11,2009,E,2009-11-14
5,6.6,17,11,2009,E,2009-11-17
11,6.2,22,11,2009,E,2009-11-22
11,6.4,22,11,2009,E,2009-11-22
11,6.8,24,11,2009,E,2009-11-24
6,6.0,28,11,2009,E,2009-11-28
11,6.0,28,11,2009,E,2009-11-28
6,6.1,28,11,2009,E,2009-11-28
4,6.0,3,12,2009,E,2009-12-03
11,6.4,9,12,2009,E,2009-12-09
9,6.4,9,12,2009,E,2009-12-09
10,6.0,9,12,2009,E,2009-12-09
7,6.3,10,12,2009,E,2009-12-10
11,6.0,14,12,2009,E,2009-12-14
8,6.4,19,12,2009,E,2009-12-19
2,6.0,19,12,2009,E,2009-12-19
10,6.0,23,12,2009,E,2009-12-23
7,6.3,24,12,2009,E,2009-12-24
6,6.1,26,12,2009,E,2009-12-26
4,6.0,31,12,2009,E,2009-12-31
1,6.1,2,1,2010,E,2010-01-02
11,7.1,3,1,2010,E,2010-01-03
11,6.6,3,1,2010,E,2010-01-03
3,6.8,5,1,2010,E,2010-01-05
11,6.8,5,1,2010,E,2010-01-05
11,6.0,5,1,2010,E,2010-01-05
11,6.2,9,1,2010,E,2010-01-09
0,6.5,10,1,2010,E,2010-01-10
14,7.0,12,1,2010,E,2010-01-12
14,6.0,12,1,2010,E,2010-01-12
3,6.3,17,1,2010,E,2010-01-17
11,6.2,1,2,2010,E,2010-02-01
2,6.2,5,2,2010,E,2010-02-05
7,6.0,6,2,2010,E,2010-02-06
8,6.3,7,2,2010,E,2010-02-07
11,6.1,9,2,2010,E,2010-02-09
11,6.1,13,2,2010,E,2010-02-13
6,6.2,15,2,2010,E,2010-02-15
7,6.9,18,2,2010,E,2010-02-18
11,6.0,22,2,2010,E,2010-02-22
8,7.0,26,2,2010,E,2010-02-26
3,6.0,27,2,2010,E,2010-02-27
3,6.2,27,2,2010,E,2010-02-27
3,6.1,27,2,2010,E,2010-02-27
3,6.3,27,2,2010,E,2010-02-27
3,6.1,27,2,2010,E,2010-02-27
3,6.1,27,2,2010,E,2010-02-27
3,8.8,27,2,2010,E,2010-02-27
3,6.0,27,2,2010,E,2010-02-27
3,6.0,27,2,2010,E,2010-02-27
3,6.2,27,2,2010,E,2010-02-27
3,6.0,27,2,2010,E,2010-02-27
3,7.4,27,2,2010,E,2010-02-27
3,6.2,28,2,2010,E,2010-02-28
3,6.1,3,3,2010,E,2010-03-03
8,6.3,4,3,2010,E,2010-03-04
3,6.0,4,3,2010,E,2010-03-04
11,6.5,4,3,2010,E,2010-03-04
3,6.3,4,3,2010,E,2010-03-04
10,6.8,5,3,2010,E,2010-03-05
3,6.6,5,3,2010,E,2010-03-05
3,6.1,5,3,2010,E,2010-03-05
4,6.3,7,3,2010,E,2010-03-07
9,6.1,8,3,2010,E,2010-03-08
1,6.1,8,3,2010,E,2010-03-08
3,6.9,11,3,2010,E,2010-03-11
3,7.0,11,3,2010,E,2010-03-11
3,6.0,11,3,2010,E,2010-03-11
7,6.5,14,3,2010,E,2010-03-14
6,6.4,14,3,2010,E,2010-03-14
3,6.2,15,3,2010,E,2010-03-15
3,6.7,16,3,2010,E,2010-03-16
11,6.6,20,3,2010,E,2010-03-20
8,6.0,25,3,2010,E,2010-03-25
3,6.3,26,3,2010,E,2010-03-26
3,6.0,28,3,2010,E,2010-03-28
10,6.6,30,3,2010,E,2010-03-30
3,6.0,2,4,2010,E,2010-04-02
0,7.2,4,4,2010,E,2010-04-04
6,6.2,5,4,2010,E,2010-04-05
10,7.8,6,4,2010,E,2010-04-06
6,6.0,7,4,2010,E,2010-04-07
11,6.0,10,4,2010,E,2010-04-10
11,6.9,11,4,2010,E,2010-04-11
9,6.3,11,4,2010,E,2010-04-11
8,6.9,13,4,2010,E,2010-04-13
8,6.1,14,4,2010,E,2010-04-14
11,6.2,17,4,2010,E,2010-04-17
11,6.1,21,4,2010,E,2010-04-21
3,6.0,23,4,2010,E,2010-04-23
6,6.0,24,4,2010,E,2010-04-24
8,6.5,26,4,2010,E,2010-04-26
5,6.5,30,4,2010,E,2010-04-30
5,6.3,30,4,2010,E,2010-04-30
7,6.1,3,5,2010,E,2010-05-03
3,6.3,3,5,2010,E,2010-05-03
10,6.5,5,5,2010,E,2010-05-05
3,6.2,6,5,2010,E,2010-05-06
10,7.2,9,5,2010,E,2010-05-09
14,6.0,19,5,2010,E,2010-05-19
4,6.0,19,5,2010,E,2010-05-19
4,6.0,19,5,2010,E,2010-05-19
3,6.1,23,5,2010,E,2010-05-23
14,6.5,24,5,2010,E,2010-05-24
9,6.3,25,5,2010,E,2010-05-25
8,6.5,26,5,2010,E,2010-05-26
11,7.2,27,5,2010,E,2010-05-27
11,6.1,27,5,2010,E,2010-05-27
6,6.0,31,5,2010,E,2010-05-31
10,6.5,31,5,2010,E,2010-05-31
14,6.0,1,6,2010,E,2010-06-01
11,6.0,9,6,2010,E,2010-06-09
10,7.5,12,6,2010,E,2010-06-12
6,7.0,16,6,2010,E,2010-06-16
6,6.6,16,6,2010,E,2010-06-16
6,6.2,16,6,2010,E,2010-06-16
11,6.0,17,6,2010,E,2010-06-17
7,6.2,18,6,2010,E,2010-06-18
11,6.1,24,6,2010,E,2010-06-24
11,6.7,26,6,2010,E,2010-06-26
11,6.4,30,6,2010,E,2010-06-30
0,6.3,30,6,2010,E,2010-06-30
11,6.3,2,7,2010,E,2010-07-02
7,6.3,4,7,2010,E,2010-07-04
1,6.3,10,7,2010,E,2010-07-10
3,6.3,12,7,2010,E,2010-07-12
3,6.6,14,7,2010,E,2010-07-14
5,6.7,18,7,2010,E,2010-07-18
11,6.9,18,7,2010,E,2010-07-18
11,7.4,18,7,2010,E,2010-07-18
5,6.0,18,7,2010,E,2010-07-18
11,6.3,20,7,2010,E,2010-07-20
6,6.1,21,7,2010,E,2010-07-21
11,6.1,22,7,2010,E,2010-07-22
6,7.6,23,7,2010,E,2010-07-23
6,7.5,23,7,2010,E,2010-07-23
6,7.3,23,7,2010,E,2010-07-23
6,6.6,24,7,2010,E,2010-07-24
6,6.6,29,7,2010,E,2010-07-29
7,6.3,30,7,2010,E,2010-07-30
6,6.3,3,8,2010,E,2010-08-03
11,6.0,4,8,2010,E,2010-08-04
11,6.5,4,8,2010,E,2010-08-04
5,6.4,4,8,2010,E,2010-08-04
11,7.0,4,8,2010,E,2010-08-04
7,6.0,4,8,2010,E,2010-08-04
11,7.3,10,8,2010,E,2010-08-10
14,7.1,12,8,2010,E,2010-08-12
1,6.9,13,8,2010,E,2010-08-13
1,6.2,14,8,2010,E,2010-08-14
1,6.6,14,8,2010,E,2010-08-14
11,6.3,15,8,2010,E,2010-08-15
2,6.3,16,8,2010,E,2010-08-16
11,6.2,16,8,2010,E,2010-08-16
1,6.3,18,8,2010,E,2010-08-18
11,6.1,20,8,2010,E,2010-08-20
0,6.2,24,8,2010,E,2010-08-24
5,6.5,3,9,2010,E,2010-09-03
11,7.0,3,9,2010,E,2010-09-03
11,6.1,4,9,2010,E,2010-09-04
11,6.3,7,9,2010,E,2010-09-07
11,6.3,8,9,2010,E,2010-09-08
3,6.2,9,9,2010,E,2010-09-09
13,6.3,17,9,2010,E,2010-09-17
6,6.0,26,9,2010,E,2010-09-26
6,7.0,29,9,2010,E,2010-09-29
6,6.2,29,9,2010,E,2010-09-29
8,6.3,4,10,2010,E,2010-10-04
5,6.4,8,10,2010,E,2010-10-08
5,6.0,8,10,2010,E,2010-10-08
6,6.2,8,10,2010,E,2010-10-08
0,6.7,21,10,2010,E,2010-10-21
10,7.8,25,10,2010,E,2010-10-25
10,6.3,25,10,2010,E,2010-10-25
4,6.4,30,10,2010,E,2010-10-30
11,6.1,3,11,2010,E,2010-11-03
6,6.0,3,11,2010,E,2010-11-03
2,6.5,10,11,2010,E,2010-11-10
4,6.0,21,11,2010,E,2010-11-21
11,6.1,23,11,2010,E,2010-11-23
1,6.8,30,11,2010,E,2010-11-30
11,6.1,1,12,2010,E,2010-12-01
11,6.6,2,12,2010,E,2010-12-02
3,6.3,8,12,2010,E,2010-12-08
11,6.2,13,12,2010,E,2010-12-13
6,6.0,15,12,2010,E,2010-12-15
13,6.7,20,12,2010,E,2010-12-20
1,7.4,21,12,2010,E,2010-12-21
1,6.4,22,12,2010,E,2010-12-22
7,6.4,23,12,2010,E,2010-12-23
11,7.3,25,12,2010,E,2010-12-25
11,6.0,26,12,2010,E,2010-12-26
11,6.3,28,12,2010,E,2010-12-28
11,6.4,29,12,2010,E,2010-12-29
3,7.0,1,1,2011,E,2011-01-01
3,7.2,2,1,2011,E,2011-01-02
11,6.1,5,1,2011,E,2011-01-05
11,6.6,9,1,2011,E,2011-01-09
11,6.1,9,1,2011,E,2011-01-09
1,6.5,12,1,2011,E,2011-01-12
11,7.0,13,1,2011,E,2011-01-13
10,6.0,17,1,2011,E,2011-01-17
13,7.2,18,1,2011,E,2011-01-18
13,6.0,24,1,2011,E,2011-01-24
10,6.1,26,1,2011,E,2011-01-26
13,6.2,27,1,2011,E,2011-01-27
9,6.2,29,1,2011,E,2011-01-29
11,6.0,31,1,2011,E,2011-01-31
11,6.0,3,2,2011,E,2011-02-03
8,6.2,4,2,2011,E,2011-02-04
11,6.4,7,2,2011,E,2011-02-07
6,6.5,10,2,2011,E,2011-02-10
6,6.6,10,2,2011,E,2011-02-10
3,6.9,11,2,2011,E,2011-02-11
3,6.0,11,2,2011,E,2011-02-11
11,6.1,12,2,2011,E,2011-02-12
3,6.1,12,2,2011,E,2011-02-12
3,6.0,13,2,2011,E,2011-02-13
3,6.7,14,2,2011,E,2011-02-14
6,6.1,15,2,2011,E,2011-02-15
7,6.1,20,2,2011,E,2011-02-20
11,6.6,21,2,2011,E,2011-02-21
11,6.1,21,2,2011,E,2011-02-21
4,6.1,1,3,2011,E,2011-03-01
3,6.3,6,3,2011,E,2011-03-06
3,6.5,6,3,2011,E,2011-03-06
11,6.4,7,3,2011,E,2011-03-07
11,6.4,9,3,2011,E,2011-03-09
7,6.4,9,3,2011,E,2011-03-09
7,6.0,9,3,2011,E,2011-03-09
7,7.5,9,3,2011,E,2011-03-09
6,6.6,10,3,2011,E,2011-03-10
7,6.1,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.1,11,3,2011,E,2011-03-11
7,6.5,11,3,2011,E,2011-03-11
7,6.1,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.6,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.1,11,3,2011,E,2011-03-11
7,6.1,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,9.1,11,3,2011,E,2011-03-11
7,6.0,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.4,11,3,2011,E,2011-03-11
7,6.7,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.4,11,3,2011,E,2011-03-11
7,7.9,11,3,2011,E,2011-03-11
7,6.6,11,3,2011,E,2011-03-11
7,6.5,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,7.7,11,3,2011,E,2011-03-11
7,6.1,11,3,2011,E,2011-03-11
7,6.3,11,3,2011,E,2011-03-11
7,6.2,11,3,2011,E,2011-03-11
7,6.1,11,3,2011,E,2011-03-11
7,6.2,12,3,2011,E,2011-03-12
7,6.1,12,3,2011,E,2011-03-12
7,6.5,12,3,2011,E,2011-03-12
7,6.2,13,3,2011,E,2011-03-13
7,6.1,14,3,2011,E,2011-03-14
7,6.1,15,3,2011,E,2011-03-15
7,6.0,15,3,2011,E,2011-03-15
7,6.1,15,3,2011,E,2011-03-15
11,6.3,17,3,2011,E,2011-03-17
7,6.1,17,3,2011,E,2011-03-17
8,6.0,20,3,2011,E,2011-03-20
7,6.5,22,3,2011,E,2011-03-22
7,6.3,22,3,2011,E,2011-03-22
7,6.4,22,3,2011,E,2011-03-22
8,6.8,24,3,2011,E,2011-03-24
7,6.2,25,3,2011,E,2011-03-25
11,6.1,26,3,2011,E,2011-03-26
7,6.2,27,3,2011,E,2011-03-27
7,6.1,29,3,2011,E,2011-03-29
7,6.1,31,3,2011,E,2011-03-31
11,6.4,31,3,2011,E,2011-03-31
7,6.0,1,4,2011,E,2011-04-01
9,6.1,1,4,2011,E,2011-04-01
11,6.4,3,4,2011,E,2011-04-03
10,6.8,3,4,2011,E,2011-04-03
10,6.0,6,4,2011,E,2011-04-06
0,6.7,7,4,2011,E,2011-04-07
7,7.1,7,4,2011,E,2011-04-07
8,6.0,9,4,2011,E,2011-04-09
7,6.2,11,4,2011,E,2011-04-11
7,6.6,11,4,2011,E,2011-04-11
7,6.0,12,4,2011,E,2011-04-12
7,6.1,13,4,2011,E,2011-04-13
11,6.6,18,4,2011,E,2011-04-18
7,6.2,21,4,2011,E,2011-04-21
11,6.8,23,4,2011,E,2011-04-23
7,6.0,23,4,2011,E,2011-04-23
6,6.1,24,4,2011,E,2011-04-24
14,6.2,30,4,2011,E,2011-04-30
7,6.1,5,5,2011,E,2011-05-05
11,6.1,9,5,2011,E,2011-05-09
11,6.9,10,5,2011,E,2011-05-10
14,6.0,13,5,2011,E,2011-05-13
7,6.1,13,5,2011,E,2011-05-13
13,6.0,14,5,2011,E,2011-05-14
14,6.1,15,5,2011,E,2011-05-15
11,6.5,15,5,2011,E,2011-05-15
3,6.3,1,6,2011,E,2011-06-01
7,6.2,3,6,2011,E,2011-06-03
11,6.4,5,6,2011,E,2011-06-05
11,6.0,13,6,2011,E,2011-06-13
6,6.4,13,6,2011,E,2011-06-13
11,6.3,16,6,2011,E,2011-06-16
3,6.5,20,6,2011,E,2011-06-20
11,6.0,21,6,2011,E,2011-06-21
7,6.7,22,6,2011,E,2011-06-22
5,7.3,24,6,2011,E,2011-06-24
6,6.4,26,6,2011,E,2011-06-26
11,7.6,6,7,2011,E,2011-07-06
11,6.0,9,7,2011,E,2011-07-09
7,7.0,10,7,2011,E,2011-07-10
11,6.1,11,7,2011,E,2011-07-11
6,6.4,11,7,2011,E,2011-07-11
3,6.2,15,7,2011,E,2011-07-15
3,6.1,16,7,2011,E,2011-07-16
5,6.2,16,7,2011,E,2011-07-16
13,6.1,19,7,2011,E,2011-07-19
11,6.0,20,7,2011,E,2011-07-20
11,6.0,22,7,2011,E,2011-07-22
7,6.4,23,7,2011,E,2011-07-23
7,6.3,24,7,2011,E,2011-07-24
11,6.4,25,7,2011,E,2011-07-25
0,6.0,26,7,2011,E,2011-07-26
14,6.0,27,7,2011,E,2011-07-27
11,6.7,29,7,2011,E,2011-07-29
7,6.5,30,7,2011,E,2011-07-30
11,6.2,31,7,2011,E,2011-07-31
11,6.6,31,7,2011,E,2011-07-31
7,6.1,4,8,2011,E,2011-08-04
9,6.0,10,8,2011,E,2011-08-10
6,6.0,16,8,2011,E,2011-08-16
7,6.2,17,8,2011,E,2011-08-17
11,6.2,19,8,2011,E,2011-08-19
7,6.3,19,8,2011,E,2011-08-19
11,7.1,20,8,2011,E,2011-08-20
11,6.5,20,8,2011,E,2011-08-20
11,7.1,20,8,2011,E,2011-08-20
10,6.1,22,8,2011,E,2011-08-22
7,6.0,22,8,2011,E,2011-08-22
14,7.0,24,8,2011,E,2011-08-24
11,6.2,24,8,2011,E,2011-08-24
6,6.9,30,8,2011,E,2011-08-30
11,6.1,1,9,2011,E,2011-09-01
5,6.8,2,9,2011,E,2011-09-02
3,6.7,2,9,2011,E,2011-09-02
11,7.0,3,9,2011,E,2011-09-03
3,6.4,3,9,2011,E,2011-09-03
10,6.7,5,9,2011,E,2011-09-05
11,6.3,5,9,2011,E,2011-09-05
5,6.5,9,9,2011,E,2011-09-09
11,6.0,12,9,2011,E,2011-09-12
5,6.0,14,9,2011,E,2011-09-14
11,6.1,15,9,2011,E,2011-09-15
7,6.2,15,9,2011,E,2011-09-15
11,7.3,15,9,2011,E,2011-09-15
7,6.7,16,9,2011,E,2011-09-16
7,6.0,16,9,2011,E,2011-09-16
13,6.9,18,9,2011,E,2011-09-18
11,6.4,22,9,2011,E,2011-09-22
3,6.1,6,10,2011,E,2011-10-06
11,6.1,7,10,2011,E,2011-10-07
6,6.2,13,10,2011,E,2011-10-13
11,6.5,14,10,2011,E,2011-10-14
7,6.1,14,10,2011,E,2011-10-14
11,6.1,18,10,2011,E,2011-10-18
11,7.4,21,10,2011,E,2011-10-21
7,6.1,21,10,2011,E,2011-10-21
13,7.3,23,10,2011,E,2011-10-23
13,6.0,23,10,2011,E,2011-10-23
11,6.0,27,10,2011,E,2011-10-27
3,6.9,28,10,2011,E,2011-10-28
0,6.3,1,11,2011,E,2011-11-01
4,6.2,2,11,2011,E,2011-11-02
14,6.1,7,11,2011,E,2011-11-07
8,6.9,8,11,2011,E,2011-11-08
4,6.1,11,11,2011,E,2011-11-11
6,6.3,14,11,2011,E,2011-11-14
14,6.0,17,11,2011,E,2011-11-17
3,6.6,22,11,2011,E,2011-11-22
7,6.1,23,11,2011,E,2011-11-23
7,6.2,24,11,2011,E,2011-11-24
11,6.2,28,11,2011,E,2011-11-28
9,6.0,29,11,2011,E,2011-11-29
8,6.0,30,11,2011,E,2011-11-30
3,6.1,7,12,2011,E,2011-12-07
3,6.2,11,12,2011,E,2011-12-11
0,6.5,11,12,2011,E,2011-12-11
6,6.0,13,12,2011,E,2011-12-13
11,7.1,14,12,2011,E,2011-12-14
11,6.0,15,12,2011,E,2011-12-15
11,6.0,26,12,2011,E,2011-12-26
13,6.6,27,12,2011,E,2011-12-27
7,6.8,1,1,2012,E,2012-01-01
11,6.4,9,1,2012,E,2012-01-09
10,7.2,10,1,2012,E,2012-01-10
3,6.0,15,1,2012,E,2012-01-15
3,6.6,15,1,2012,E,2012-01-15
0,6.3,21,1,2012,E,2012-01-21
3,6.0,22,1,2012,E,2012-01-22
3,6.2,23,1,2012,E,2012-01-23
11,6.4,24,1,2012,E,2012-01-24
3,6.4,30,1,2012,E,2012-01-30
11,7.1,2,2,2012,E,2012-02-02
11,6.1,3,2,2012,E,2012-02-03
11,6.1,5,2,2012,E,2012-02-05
11,6.1,5,2,2012,E,2012-02-05
6,6.7,6,2,2012,E,2012-02-06
6,6.0,6,2,2012,E,2012-02-06
11,6.0,10,2,2012,E,2012-02-10
11,6.4,14,2,2012,E,2012-02-14
11,6.0,26,2,2012,E,2012-02-26
13,6.7,26,2,2012,E,2012-02-26
11,6.6,3,3,2012,E,2012-03-03
3,6.1,5,3,2012,E,2012-03-05
11,6.7,9,3,2012,E,2012-03-09
7,7.0,14,3,2012,E,2012-03-14
7,6.1,14,3,2012,E,2012-03-14
7,6.0,14,3,2012,E,2012-03-14
11,6.2,14,3,2012,E,2012-03-14
6,6.2,20,3,2012,E,2012-03-20
0,7.4,20,3,2012,E,2012-03-20
11,6.6,21,3,2012,E,2012-03-21
3,7.1,25,3,2012,E,2012-03-25
0,6.0,26,3,2012,E,2012-03-26
7,6.1,27,3,2012,E,2012-03-27
0,6.0,2,4,2012,E,2012-04-02
11,6.1,6,4,2012,E,2012-04-06
10,8.6,11,4,2012,E,2012-04-11
10,6.0,11,4,2012,E,2012-04-11
10,8.2,11,4,2012,E,2012-04-11
5,6.0,11,4,2012,E,2012-04-11
0,6.7,11,4,2012,E,2012-04-11
0,7.0,12,4,2012,E,2012-04-12
0,6.0,12,4,2012,E,2012-04-12
3,6.2,14,4,2012,E,2012-04-14
11,6.3,14,4,2012,E,2012-04-14
10,6.2,15,4,2012,E,2012-04-15
3,6.7,17,4,2012,E,2012-04-17
11,6.8,17,4,2012,E,2012-04-17
3,6.2,17,4,2012,E,2012-04-17
6,6.0,21,4,2012,E,2012-04-21
6,6.7,21,4,2012,E,2012-04-21
11,6.0,23,4,2012,E,2012-04-23
11,6.7,28,4,2012,E,2012-04-28
14,6.0,1,5,2012,E,2012-05-01
3,6.2,14,5,2012,E,2012-05-14
3,6.3,18,5,2012,E,2012-05-18
9,6.1,20,5,2012,E,2012-05-20
7,6.3,20,5,2012,E,2012-05-20
7,6.0,23,5,2012,E,2012-05-23
11,6.0,23,5,2012,E,2012-05-23
9,6.2,24,5,2012,E,2012-05-24
1,6.0,26,5,2012,E,2012-05-26
3,6.8,28,5,2012,E,2012-05-28
3,6.0,2,6,2012,E,2012-06-02
14,6.3,4,6,2012,E,2012-06-04
14,6.3,4,6,2012,E,2012-06-04
7,6.1,5,6,2012,E,2012-06-05
3,6.0,7,6,2012,E,2012-06-07
3,6.1,7,6,2012,E,2012-06-07
9,6.0,10,6,2012,E,2012-06-10
7,6.4,17,6,2012,E,2012-06-17
7,6.1,19,6,2012,E,2012-06-19
10,6.1,23,6,2012,E,2012-06-23
7,6.1,24,6,2012,E,2012-06-24
13,6.3,29,6,2012,E,2012-06-29
11,6.3,3,7,2012,E,2012-07-03
11,6.3,6,7,2012,E,2012-07-06
7,6.0,8,7,2012,E,2012-07-08
11,6.0,18,7,2012,E,2012-07-18
7,6.1,20,7,2012,E,2012-07-20
11,6.4,25,7,2012,E,2012-07-25
